ID,item_cnt_month
1957,1.0
1958,1.41666666667
1959,0.5
1960,0.5
1961,0.5
1962,0.5
1963,0.5
1964,2.0
1965,1.33333333333
1966,0.5
1967,1.0
1968,1.36842105263
1969,0.5
1970,1.0
1971,1.16666666667
1972,1.0
1973,1.2
1974,0.5
1975,0.5
1976,0.5
1977,0.5
1978,1.0
1979,1.33333333333
1980,1.16666666667
1981,1.0
1982,0.5
1983,1.0
1984,1.0
1985,1.0
1986,4.6
1987,1.0
1988,2.0
1989,0.5
1990,2.0
1991,1.33333333333
1992,1.0
1993,1.0
1994,1.33333333333
1995,1.16666666667
1996,0.5
1997,0.5
1998,1.0
1999,1.0
2000,1.0
2001,1.42857142857
2002,1.58333333333
2003,1.0
2004,1.0
2005,1.0
2006,3.0
2007,3.0
2008,1.0
2009,1.0
2010,1.0
2011,0.5
2012,2.0
2013,1.2
2014,1.0
2015,1.0
2016,1.5
2017,0.5
2018,0.5
2019,1.0
2020,0.5
2021,0.5
2022,1.0
2023,1.4
2024,1.22222222222
2025,1.0
2026,3.63636363636
2027,1.25
2028,1.42857142857
2029,0.5
2030,0.5
2031,0.5
2032,1.0
2033,0.5
2034,0.5
2035,0.5
2036,0.5
2037,1.0
2038,1.33333333333
2039,1.77777777778
2040,1.0
2041,1.2
2042,0.5
2043,1.88888888889
2044,0.5
2045,0.5
2046,0.5
2047,0.5
2048,0.5
2049,0.5
2050,0.5
2051,1.0
2052,1.0
2053,0.5
2054,0.5
2055,0.5
2056,1.0
2057,1.0
2058,0.5
2059,2.25
2060,1.0
2061,0.5
2062,0.5
2063,0.5
2064,0.5
2065,1.0
2066,1.66666666667
2067,4.0
2068,5.44444444444
2069,0.5
2070,0.5
2071,0.5
2072,0.5
2073,2.33333333333
2074,1.0
2075,1.28571428571
2076,0.5
2077,0.5
2078,0.5
2079,1.33333333333
2080,0.5
2081,0.5
2082,0.5
2083,0.5
2084,1.0
2085,1.66666666667
2086,1.0
2087,1.2
2088,0.5
2089,1.0
2090,1.0
2091,0.5
2092,1.41666666667
2093,1.0
2094,1.0
2095,0.5
2096,1.6
2097,0.5
2098,1.33333333333
2099,1.0
2100,1.0
2101,1.625
2102,2.33333333333
2103,0.5
2104,0.5
2105,0.5
2106,1.7
2107,1.5
2108,1.0
2109,2.35
2110,1.0
2111,1.0
2112,1.0
2113,1.375
2114,0.5
2115,1.0
2116,1.0
2117,1.11111111111
2118,1.16666666667
2119,1.0
2120,0.5
2121,1.0
2122,1.5
2123,1.0
2124,1.28571428571
2125,1.0
2126,1.0
2127,1.0
2128,1.0
2129,2.71428571429
2130,0.5
2131,2.66666666667
2132,1.0
2133,1.25
2134,1.5
2135,0.5
2136,1.0
2137,1.5
2138,1.0
2139,0.5
2140,1.0
2141,0.5
2142,2.16666666667
2143,1.0
2144,1.0
2145,1.0
2146,1.7
2147,1.0
2148,0.5
2149,0.5
2150,0.5
2151,0.5
2152,0.5
2153,1.0
2154,1.0
2155,1.33333333333
2156,2.0
2157,0.5
2158,2.0
2159,1.0
2160,0.5
2161,3.0
2162,1.0
2163,0.5
2164,0.5
2165,0.5
2166,0.5
2167,1.0
2168,1.0
2169,0.5
2170,0.5
2171,1.22222222222
2172,1.0
2173,1.0
2174,1.0
2175,1.0
2176,1.25
2177,1.0
2178,0.5
2179,1.0
2180,1.0
2181,1.0
2182,1.0
2183,0.5
2184,1.33333333333
2185,1.0
2186,0.5
2187,0.5
2188,1.0
2189,1.0
2190,1.0
2191,1.0
2192,1.33333333333
2193,1.0
2194,1.0
2195,1.41666666667
2196,1.66666666667
2197,0.5
2198,0.5
2199,1.0
2200,2.125
2201,0.5
2202,0.5
2203,2.18181818182
2204,0.5
2205,0.5
2206,0.5
2207,1.16666666667
2208,1.23076923077
2209,1.0
2210,0.5
2211,1.16666666667
2212,1.14285714286
2213,1.5
2214,1.125
2215,1.6
2216,1.0
2217,1.0
2218,1.0
2219,1.33333333333
2220,1.0
2221,1.0
2222,1.5
2223,0.5
2224,1.0
2225,0.5
2226,2.0
2227,1.0
2228,1.25
2229,1.08333333333
2230,2.94444444444
2231,1.0
2232,1.3
2233,0.5
2234,1.0
2235,1.0
2236,1.0
2237,1.0
2238,0.5
2239,0.5
2240,1.25
2241,1.0
2242,0.5
2243,0.5
2244,2.0
2245,1.0
2246,0.5
2247,0.5
2248,0.5
2249,0.5
2250,0.5
2251,0.5
2252,0.5
2253,0.5
2254,0.5
2255,1.0
2256,2.0
2257,2.0
2258,0.5
2259,1.0
2260,1.0
2261,1.25
2262,1.0
2263,1.0
2264,0.5
2265,1.0
2266,1.0
2267,1.42857142857
2268,0.5
2269,0.5
2270,1.0
2271,1.0
2272,1.16666666667
2273,1.0
2274,1.0
2275,1.0
2276,0.5
2277,1.75
2278,1.5
2279,0.5
2280,1.66666666667
2281,1.25
2282,1.71428571429
2283,0.5
2284,0.5
2285,1.0
2286,0.5
2287,1.0
2288,1.61538461538
2289,0.5
2290,1.0
2291,0.5
2292,1.0
2293,1.0
2294,1.0
2295,0.5
2296,1.0
2297,1.16666666667
2298,1.0
2299,0.5
2300,1.07692307692
2301,0.5
2302,0.5
2303,1.2
2304,0.5
2305,1.0
2306,1.0
2307,0.5
2308,1.2
2309,1.33333333333
2310,1.0
2311,0.5
2312,0.5
2313,1.0
2314,0.5
2315,1.33333333333
2316,0.5
2317,0.5
2318,1.14285714286
2319,1.75
2320,1.0
2321,1.33333333333
2322,0.5
2323,0.5
2324,3.0
2325,0.5
2326,0.5
2327,1.0
2328,1.0
2329,1.11111111111
2330,1.14285714286
2331,0.5
2332,1.0
2333,0.5
2334,1.0
2335,0.5
2336,1.4
2337,0.5
2338,0.5
2339,0.5
2340,1.0
2341,1.0
2342,1.57142857143
2343,0.5
2344,1.0
2345,2.25
2346,0.5
2347,1.3
2348,0.5
2349,0.5
2350,0.5
2351,0.5
2352,0.5
2353,1.0
2354,0.5
2355,1.0
2356,2.33333333333
2357,1.0
2358,1.0
2359,0.5
2360,0.5
2361,1.0
2362,0.5
2363,1.0
2364,0.5
2365,1.6
2366,2.0
2367,1.0
2368,1.0
2369,1.0
2370,1.0
2371,0.5
2372,1.0
2373,0.5
2374,1.0
2375,0.5
2376,1.0
2377,0.5
2378,0.5
2379,1.0
2380,0.5
2381,0.5
2382,0.5
2383,1.0
2384,1.0
2385,1.0
2386,1.5
2387,0.5
2388,0.5
2389,0.5
2390,0.5
2391,1.0
2392,2.0
2393,0.5
2394,2.0
2395,0.5
2396,4.18181818182
2397,1.0
2398,1.0
2399,2.38888888889
2400,1.0
2401,1.08333333333
2402,1.0
2403,1.0
2404,0.5
2405,1.0
2406,0.5
2407,1.0
2408,0.5
2409,1.0
2410,0.5
2411,0.5
2412,1.0
2413,0.5
2414,0.5
2415,1.0
2416,0.5
2417,1.0
2418,0.5
2419,1.3
2420,1.14285714286
2421,0.5
2422,0.5
2423,1.0
2424,0.5
2425,0.5
2426,0.5
2427,0.5
2428,1.07142857143
2429,1.4375
2430,1.53846153846
2431,0.5
2432,1.5
2433,0.5
2434,1.16666666667
2435,1.0
2436,1.0
2437,0.5
2438,2.0
2439,1.42857142857
2440,0.5
2441,1.0
2442,1.0
2443,2.0
2444,1.0
2445,1.0
2446,2.0
2447,3.5
2448,1.0
2449,0.5
2450,0.5
2451,0.5
2452,1.0
2453,1.85714285714
2454,0.5
2455,0.5
2456,1.33333333333
2457,1.77777777778
2458,1.0
2459,2.64285714286
2460,0.5
2461,0.5
2462,1.0
2463,5.33333333333
2464,1.0
2465,1.0
2466,1.66666666667
2467,1.0
2468,1.0
2469,1.4
2470,1.0
2471,1.25
2472,0.5
2473,1.0
2474,0.5
2475,1.0
2476,1.25
2477,1.0
2478,3.0
2479,2.07692307692
2480,4.58823529412
2481,1.66666666667
2482,0.5
2483,1.4
2484,3.0
2485,0.5
2486,1.0
2487,2.25
2488,1.0
2489,1.33333333333
2490,0.5
2491,1.2
2492,0.5
2493,1.0
2494,1.0
2495,1.33333333333
2496,0.5
2497,0.5
2498,1.0
2499,0.5
2500,0.5
2501,1.0
2502,0.5
2503,1.0
2504,1.0
2505,1.0
2506,1.0
2507,1.0
2508,1.0
2509,0.5
2510,1.0
2511,1.0
2512,0.5
2513,0.5
2514,0.5
2515,1.0
2516,0.5
2517,0.5
2518,1.0
2519,1.0
2520,0.5
2521,1.0
2522,0.5
2523,1.0
2524,0.5
2525,1.0
2526,0.5
2527,1.8
2528,0.5
2529,0.5
2530,1.0
2531,1.0
2532,1.22222222222
2533,1.0
2534,1.0
2535,0.5
2536,1.0
2537,1.11111111111
2538,0.5
2539,1.36363636364
2540,1.25
2541,0.5
2542,0.5
2543,0.5
2544,0.5
2545,1.0
2546,0.5
2547,1.0
2548,1.0
2549,0.5
2550,1.11111111111
2551,0.5
2552,0.5
2553,2.28571428571
2554,1.2
2555,1.0
2556,2.5
2557,1.0
2558,1.41666666667
2559,2.72222222222
2560,1.5
2561,1.0
2562,1.0
2563,0.5
2564,0.5
2565,0.5
2566,0.5
2567,0.5
2568,0.5
2569,1.25
2570,0.5
2571,1.0
2572,0.5
2573,1.55555555556
2574,1.0
2575,1.0
2576,1.42857142857
2577,1.16666666667
2578,0.5
2579,1.0
2580,2.66666666667
2581,0.5
2582,0.5
2583,1.0
2584,1.0
2585,0.5
2586,1.0
2587,2.11111111111
2588,1.0
2589,1.0
2590,0.5
2591,0.5
2592,0.5
2593,1.22222222222
2594,3.16666666667
2595,1.0
2596,0.5
2597,3.125
2598,1.0
2599,1.16666666667
2600,1.0
2601,2.0
2602,1.0
2603,1.0
2604,1.25
2605,1.0
2606,0.5
2607,0.5
2608,0.5
2609,1.16666666667
2610,1.08333333333
2611,1.0
2612,1.5
2613,1.0
2614,0.5
2615,1.0
2616,0.5
2617,0.5
2618,0.5
2619,1.27272727273
2620,1.36363636364
2621,1.0
2622,8.4
2623,2.5
2624,1.25
2625,1.0
2626,1.0
2627,1.0
2628,1.11111111111
2629,0.5
2630,0.5
2631,1.5
2632,0.5
2633,0.5
2634,0.5
2635,0.5
2636,0.5
2637,0.5
2638,0.5
2639,0.5
2640,0.5
2641,1.0
2642,0.5
2643,1.0
2644,1.0
2645,0.5
2646,0.5
2647,0.5
2648,0.5
2649,1.0
2650,1.0
2651,0.5
2652,1.6
2653,1.75
2654,1.5
2655,1.0
2656,0.5
2657,1.66666666667
2658,1.0
2659,1.5
2660,1.0
2661,1.0
2662,1.0
2663,1.33333333333
2664,1.0
2665,0.5
2666,0.5
2667,1.6
2668,1.76923076923
2669,0.5
2670,3.0
2671,1.0
2672,0.666666666667
2673,1.23529411765
2674,0.5
2675,0.5
2676,1.33333333333
2677,1.33333333333
2678,0.5
2679,1.33333333333
2680,1.0
2681,1.0
2682,1.4
2683,1.5
2684,1.3
2685,1.0
2686,1.0
2687,1.0
2688,1.0
2689,1.625
2690,1.33333333333
2691,0.5
2692,1.0
2693,1.0
2694,1.33333333333
2695,1.28571428571
2696,1.44444444444
2697,1.41666666667
2698,1.0
2699,0.5
2700,0.5
2701,0.5
2702,1.5
2703,0.5
2704,1.66666666667
2705,1.33333333333
2706,1.0
2707,1.5
2708,0.5
2709,1.88888888889
2710,1.16666666667
2711,1.0
2712,1.75
2713,1.33333333333
2714,2.0
2715,0.5
2716,1.0
2717,1.0
2718,1.0
2719,2.0
2720,1.0
2721,2.20833333333
2722,5.0
2723,0.5
2724,0.5
2725,1.26666666667
2726,0.5
2727,1.2
2728,0.5
2729,1.11111111111
2730,0.5
2731,1.0
2732,0.5
2733,1.0
2734,0.5
2735,2.5
2736,0.5
2737,0.5
2738,1.0
2739,0.5
2740,0.5
2741,0.5
2742,0.5
2743,1.0
2744,0.5
2745,0.5
2746,0.5
2747,1.0
2748,0.5
2749,0.5
2750,0.5
2751,0.5
2752,0.5
2753,0.5
2754,0.5
2755,0.5
2756,0.5
2757,1.0
2758,1.0
2759,0.5
2760,1.33333333333
2761,1.66666666667
2762,0.5
2763,0.5
2764,1.4
2765,0.5
2766,1.0
2767,1.0
2768,0.5
2769,0.5
2770,1.5
2771,1.33333333333
2772,2.33333333333
2773,1.0
2774,0.5
2775,1.5
2776,1.125
2777,1.0
2778,1.0
2779,0.5
2780,0.5
2781,2.0
2782,1.16666666667
2783,1.0
2784,2.0
2785,0.5
2786,1.0
2787,1.0
2788,1.0
2789,1.0
2790,1.0
2791,0.5
2792,1.0
2793,1.0
2794,0.5
2795,1.0
2796,1.1
2797,1.0
2798,1.5
2799,1.0
2800,0.5
2801,1.5
2802,0.5
2803,1.2
2804,1.0
2805,0.5
2806,0.5
2807,1.3
2808,0.5
2809,0.5
2810,0.5
2811,0.5
2812,1.0
2813,1.0
2814,0.5
2815,1.16666666667
2816,1.4
2817,0.5
2818,0.5
2819,0.5
2820,0.5
2821,1.0
2822,0.5
2823,0.5
2824,0.5
2825,0.5
2826,0.5
2827,0.5
2828,3.0
2829,1.5
2830,1.0
2831,0.5
2832,0.5
2833,1.33333333333
2834,0.5
2835,1.0
2836,0.5
2837,0.5
2838,2.11111111111
2839,1.0
2840,1.0
2841,1.0
2842,1.0
2843,1.33333333333
2844,2.125
2845,1.0
2846,0.5
2847,1.0
2848,1.0
2849,1.16666666667
2850,0.5
2851,1.88235294118
2852,1.0
2853,0.5
2854,0.5
2855,1.16666666667
2856,2.0
2857,0.5
2858,0.5
2859,0.5
2860,1.42857142857
2861,1.0
2862,1.0
2863,0.5
2864,1.0
2865,0.5
2866,1.0
2867,1.0
2868,1.0
2869,0.5
2870,1.0
2871,0.5
2872,1.0
2873,1.0
2874,1.0
2875,1.0
2876,1.0
2877,1.0
2878,0.5
2879,1.5
2880,0.5
2881,1.5
2882,1.0
2883,0.5
2884,0.5
2885,1.0
2886,0.5
2887,0.5
2888,0.5
2889,0.5
2890,0.5
2891,1.0
2892,0.5
2893,1.0
2894,1.85714285714
2895,1.0
2896,0.5
2897,0.5
2898,0.5
2899,1.0
2900,2.2
2901,1.0
2902,1.0
2903,1.0
2904,1.5
2905,1.5
2906,1.27272727273
2907,1.11111111111
2908,1.75
2909,0.5
2910,1.0
2911,1.85714285714
2912,0.5
2913,1.09090909091
2914,1.0
2915,1.0
2916,1.33333333333
2917,0.5
2918,0.5
2919,0.5
2920,1.5
2921,1.88888888889
2922,1.75
2923,1.0
2924,0.5
2925,1.0
2926,1.0
2927,0.5
2928,0.5
2929,0.5
2930,0.5
2931,0.5
2932,0.5
2933,1.125
2934,1.2
2935,1.125
2936,1.28571428571
2937,1.0
2938,0.5
2939,0.5
2940,1.8
2941,0.5
2942,1.0
2943,1.0
2944,1.0
2945,1.0
2946,2.88888888889
2947,0.5
2948,0.5
2949,0.5
2950,0.5
2951,1.66666666667
2952,0.5
2953,1.0
2954,1.90909090909
2955,2.33333333333
2956,1.33333333333
2957,1.25
2958,1.0
2959,2.88235294118
2960,1.0
2961,1.35714285714
2962,0.5
2963,1.66666666667
2964,1.0
2965,1.0
2966,1.28571428571
2967,1.5
2968,1.0
2969,2.28571428571
2970,1.0
2971,1.0
2972,1.0
2973,1.14285714286
2974,2.47058823529
2975,0.5
2976,1.25
2977,1.0
2978,1.6
2979,1.0
2980,1.0
2981,1.0
2982,0.5
2983,1.0
2984,1.16666666667
2985,1.14285714286
2986,1.0
2987,1.5
2988,0.5
2989,1.5
2990,2.0
2991,2.0
2992,2.0
2993,1.14285714286
2994,0.5
2995,0.5
2996,1.5
2997,0.5
2998,1.0
2999,0.5
3000,3.09523809524
3001,1.0
3002,1.0
3003,1.125
3004,1.25
3005,0.5
3006,0.5
3007,1.0
3008,1.5
3009,0.5
3010,2.0
3011,0.5
3012,0.5
3013,0.5
3014,1.0
3015,1.0
3016,1.0
3017,1.0
3018,0.5
3019,0.5
3020,1.0
3021,0.5
3022,1.0
3023,2.75
3024,1.0
3025,0.5
3026,0.5
3027,0.5
3028,0.5
3029,0.5
3030,0.5
3031,1.0
3032,0.5
3033,0.5
3034,0.5
3035,1.25
3036,1.5
3037,0.5
3038,0.5
3039,1.8
3040,0.5
3041,2.0
3042,0.5
3043,0.5
3044,0.5
3045,1.0
3046,0.5
3047,1.0
3048,0.5
3049,1.0
3050,0.5
3051,1.36363636364
3052,1.0
3053,1.16666666667
3054,3.2
3055,1.0
3056,1.0
3057,1.0
3058,1.0
3059,1.0
3060,1.375
3061,1.0
3062,2.0
3063,1.125
3064,1.4
3065,3.0
3066,1.0
3067,0.5
3068,0.5
3069,1.0
3070,1.0
3071,1.25
3072,1.0
3073,0.5
3074,1.0
3075,1.0
3076,0.5
3077,1.0
3078,1.0
3079,1.28571428571
3080,1.0
3081,0.5
3082,0.5
3083,0.5
3084,0.5
3085,1.0
3086,1.57142857143
3087,1.0
3088,1.0
3089,1.25
3090,1.18181818182
3091,1.0
3092,2.0
3093,0.5
3094,1.0
3095,2.0625
3096,1.0
3097,1.5
3098,0.5
3099,1.0
3100,1.0
3101,1.0
3102,0.5
3103,0.5
3104,0.5
3105,0.5
3106,0.5
3107,0.5
3108,0.5
3109,0.5
3110,0.5
3111,0.5
3112,0.5
3113,0.5
3114,0.5
3115,1.0
3116,0.5
3117,1.0
3118,1.66666666667
3119,1.0
3120,1.15384615385
3121,1.0
3122,0.5
3123,0.5
3124,1.0
3125,1.5
3126,2.0
3127,1.0
3128,0.5
3129,1.0
3130,1.0
3131,1.0
3132,1.0
3133,0.5
3134,0.5
3135,1.0
3136,0.5
3137,0.5
3138,0.5
3139,0.5
3140,0.5
3141,1.0
3142,1.875
3143,1.75
3144,1.14285714286
3145,1.0
3146,0.5
3147,1.0
3148,1.33333333333
3149,2.0
3150,3.4
3151,0.5
3152,1.0
3153,0.5
3154,1.71428571429
3155,1.33333333333
3156,0.5
3157,0.5
3158,0.5
3159,0.5
3160,0.5
3161,0.5
3162,1.0
3163,1.33333333333
3164,0.5
3165,1.0
3166,1.4
3167,2.0
3168,0.5
3169,0.5
3170,0.5
3171,0.5
3172,3.5
3173,1.0
3174,0.5
3175,1.5
3176,0.5
3177,1.0
3178,0.5
3179,1.0
3180,2.83333333333
3181,1.0
3182,0.5
3183,0.5
3184,1.0
3185,0.5
3186,1.33333333333
3187,1.5
3188,0.5
3189,0.5
3190,1.7
3191,1.0
3192,1.16666666667
3193,1.08333333333
3194,2.28571428571
3195,1.6
3196,2.0
3197,1.2
3198,1.33333333333
3199,1.0
3200,1.2
3201,1.5
3202,1.57142857143
3203,1.0
3204,1.4
3205,0.5
3206,0.5
3207,0.5
3208,0.5
3209,1.0
3210,1.0
3211,1.0
3212,0.5
3213,1.0
3214,1.07142857143
3215,1.0
3216,1.0
3217,1.0
3218,1.0
3219,2.0
3220,0.5
3221,1.0
3222,2.66666666667
3223,1.0
3224,1.0
3225,1.5
3226,0.5
3227,2.0
3228,0.5
3229,0.5
3230,0.5
3231,0.5
3232,0.5
3233,0.5
3234,0.5
3235,2.0
3236,1.0
3237,0.5
3238,0.5
3239,0.5
3240,1.0
3241,1.0
3242,1.0
3243,0.5
3244,1.0
3245,1.0
3246,1.0
3247,0.5
3248,0.5
3249,0.5
3250,1.66666666667
3251,2.25
3252,1.0
3253,1.38461538462
3254,0.5
3255,1.0
3256,1.5
3257,1.66666666667
3258,1.0
3259,0.5
3260,1.0
3261,0.5
3262,1.57142857143
3263,1.5
3264,1.57142857143
3265,0.5
3266,0.5
3267,0.5
3268,0.5
3269,0.5
3270,0.5
3271,0.5
3272,1.0
3273,0.5
3274,1.0
3275,1.0
3276,1.0
3277,1.66666666667
3278,0.5
3279,1.0
3280,5.58333333333
3281,1.0
3282,0.5
3283,1.0
3284,0.5
3285,0.5
3286,0.5
3287,0.5
3288,1.0
3289,1.21428571429
3290,10.3
3291,1.0
3292,0.5
3293,0.5
3294,0.5
3295,1.18181818182
3296,1.33333333333
3297,0.5
3298,0.5
3299,1.0
3300,1.0
3301,0.5
3302,0.5
3303,1.29411764706
3304,0.5
3305,1.16666666667
3306,0.5
3307,0.5
3308,2.68421052632
3309,0.5
3310,0.5
3311,1.0
3312,1.0
3313,0.5
3314,0.5
3315,0.5
3316,1.0
3317,1.0
3318,0.5
3319,1.0
3320,2.0
3321,0.5
3322,2.5
3323,1.0
3324,1.0
3325,0.5
3326,1.0
3327,1.0
3328,0.5
3329,0.5
3330,0.5
3331,1.0
3332,1.0
3333,0.5
3334,1.0
3335,1.0
3336,0.5
3337,1.4
3338,0.5
3339,0.5
3340,1.66666666667
3341,1.0
3342,0.5
3343,0.5
3344,1.0
3345,1.0
3346,0.5
3347,1.0
3348,1.0
3349,0.5
3350,0.5
3351,0.5
3352,0.5
3353,1.0
3354,0.5
3355,1.0
3356,1.0
3357,0.5
3358,1.0
3359,0.5
3360,0.5
3361,1.0
3362,0.5
3363,0.5
3364,1.0
3365,1.5
3366,0.5
3367,1.33333333333
3368,1.16666666667
3369,1.25
3370,1.5
3371,0.5
3372,0.5
3373,1.70588235294
3374,1.0
3375,0.5
3376,0.5
3377,0.5
3378,2.0
3379,1.0
3380,1.25
3381,1.0
3382,1.0
3383,1.0
3384,0.5
3385,0.5
3386,0.5
3387,0.5
3388,0.5
3389,1.0
3390,1.7
3391,0.5
3392,0.5
3393,0.5
3394,1.5
3395,0.5
3396,0.5
3397,1.0
3398,0.5
3399,1.0
3400,0.5
3401,0.5
3402,1.6
3403,1.0
3404,1.0
3405,1.375
3406,1.0
3407,1.33333333333
3408,0.5
3409,1.33333333333
3410,2.0
3411,2.125
3412,1.5
3413,0.5
3414,1.0
3415,2.77777777778
3416,1.0
3417,1.0
3418,1.0
3419,1.0
3420,1.0
3421,1.0
3422,1.0
3423,1.625
3424,1.07142857143
3425,1.125
3426,0.5
3427,1.57142857143
3428,1.5
3429,2.13333333333
3430,0.5
3431,1.0
3432,1.38461538462
3433,1.125
3434,1.41666666667
3435,2.0
3436,0.5
3437,0.5
3438,0.5
3439,1.0
3440,1.0
3441,1.0
3442,0.5
3443,1.0
3444,0.5
3445,1.5
3446,1.0
3447,0.5
3448,1.6
3449,0.5
3450,0.5
3451,0.5
3452,0.5
3453,1.0
3454,0.5
3455,1.0
3456,1.0
3457,1.66666666667
3458,1.0
3459,1.5
3460,0.5
3461,0.5
3462,0.5
3463,1.0
3464,1.0
3465,1.0
3466,0.5
3467,1.16666666667
3468,1.0
3469,0.5
3470,0.5
3471,0.5
3472,1.0
3473,1.5
3474,0.5
3475,1.33333333333
3476,1.0
3477,1.0
3478,1.0
3479,1.0
3480,1.0
3481,1.0
3482,1.0
3483,0.5
3484,0.5
3485,0.5
3486,1.0
3487,1.25
3488,1.0
3489,2.17647058824
3490,0.5
3491,0.5
3492,0.5
3493,1.0
3494,1.0
3495,1.25
3496,0.5
3497,1.0
3498,0.5
3499,0.5
3500,1.33333333333
3501,1.0
3502,0.5
3503,0.5
3504,1.0
3505,0.5
3506,1.33333333333
3507,0.5
3508,4.5
3509,0.5
3510,0.5
3511,0.5
3512,1.8
3513,1.0
3514,0.5
3515,0.5
3516,0.5
3517,1.0
3518,0.5
3519,0.5
3520,0.5
3521,0.5
3522,1.0
3523,0.5
3524,0.5
3525,1.0
3526,1.0
3527,2.0
3528,1.0
3529,1.0
3530,1.0
3531,0.5
3532,0.5
3533,0.5
3534,0.5
3535,0.5
3536,1.0
3537,0.5
3538,1.16666666667
3539,0.5
3540,1.0
3541,1.0
3542,1.0
3543,0.5
3544,1.0
3545,0.5
3546,0.5
3547,1.0
3548,0.5
3549,0.5
3550,0.5
3551,0.5
3552,0.5
3553,0.5
3554,0.5
3555,1.0
3556,0.5
3557,1.0
3558,1.0
3559,0.5
3560,0.5
3561,3.0
3562,0.5
3563,0.5
3564,0.5
3565,1.0
3566,1.0
3567,0.5
3568,0.5
3569,1.0
3570,1.0
3571,0.5
3572,1.0
3573,0.5
3574,0.5
3575,0.5
3576,0.5
3577,0.5
3578,0.5
3579,1.0
3580,1.0
3581,0.5
3582,1.0
3583,1.0
3584,0.5
3585,0.5
3586,1.0
3587,0.5
3588,1.0
3589,0.5
3590,0.5
3591,0.5
3592,0.5
3593,1.25
3594,0.5
3595,0.5
3596,0.5
3597,1.0
3598,0.5
3599,1.75
3600,1.0
3601,3.0
3602,0.5
3603,0.5
3604,1.16666666667
3605,0.5
3606,1.0
3607,0.5
3608,0.5
3609,0.5
3610,0.5
3611,0.5
3612,0.5
3613,1.0
3614,1.0
3615,0.5
3616,0.5
3617,0.5
3618,0.5
3619,0.5
3620,1.0
3621,0.5
3622,0.5
3623,0.5
3624,0.5
3625,1.0
3626,1.0
3627,0.5
3628,0.5
3629,0.5
3630,0.5
3631,0.5
3632,0.5
3633,0.5
3634,0.5
3635,0.5
3636,1.0
3637,0.5
3638,0.5
3639,2.25
3640,2.66666666667
3641,1.0
3642,0.5
3643,0.5
3644,0.5
3645,1.0
3646,0.5
3647,0.5
3648,0.5
3649,0.5
3650,0.5
3651,0.5
3652,0.5
3653,0.5
3654,0.5
3655,0.5
3656,0.5
3657,1.0
3658,0.5
3659,0.5
3660,0.5
3661,1.0
3662,0.5
3663,1.66666666667
3664,1.0
3665,1.25
3666,1.0
3667,0.5
3668,0.5
3669,2.14285714286
3670,1.0
3671,1.0
3672,1.5
3673,1.16666666667
3674,1.0
3675,1.0
3676,1.0
3677,1.33333333333
3678,0.5
3679,0.5
3680,0.5
3681,1.0
3682,1.0
3683,2.0
3684,1.0
3685,0.5
3686,1.0
3687,1.5
3688,1.0
3689,1.0
3690,1.0
3691,1.5
3692,1.33333333333
3693,0.5
3694,0.5
3695,2.27586206897
3696,0.5
3697,0.5
3698,1.25
3699,1.0
3700,0.5
3701,1.0
3702,0.5
3703,1.0
3704,1.0
3705,0.5
3706,1.0
3707,1.77777777778
3708,1.0
3709,1.125
3710,0.666666666667
3711,0.666666666667
3712,0.5
3713,1.11111111111
3714,1.6
3715,1.0
3716,1.53333333333
3717,1.0
3718,1.33333333333
3719,6.6
3720,1.0
3721,0.5
3722,0.5
3723,2.45454545455
3724,1.0
3725,1.83333333333
3726,1.14285714286
3727,1.0
3728,0.5
3729,0.5
3730,1.0
3731,1.0
3732,1.0
3733,1.2
3734,0.5
3735,1.14285714286
3736,1.66666666667
3737,1.0
3738,0.5
3739,0.5
3740,0.5
3741,1.5
3742,0.5
3743,1.0
3744,0.5
3745,1.0
3746,1.0
3747,0.5
3748,1.0
3749,2.0
3750,1.6
3751,1.0
3752,0.5
3753,1.14285714286
3754,0.5
3755,1.0
3756,0.5
3757,0.5
3758,1.0
3759,1.0
3760,1.0
3761,0.5
3762,1.2
3763,0.5
3764,1.8
3765,0.5
3766,0.5
3767,1.5
3768,1.0
3769,2.0
3770,0.5
3771,0.5
3772,0.5
3773,1.28571428571
3774,1.0
3775,1.0
3776,0.5
3777,1.0
3778,1.0
3779,2.0
3780,0.5
3781,1.33333333333
3782,0.5
3783,1.0
3784,0.5
3785,1.0
3786,1.0
3787,1.0
3788,0.5
3789,2.22222222222
3790,0.5
3791,1.0
3792,0.5
3793,1.33333333333
3794,0.5
3795,0.5
3796,0.5
3797,1.0
3798,0.5
3799,1.0
3800,0.5
3801,0.5
3802,2.23529411765
3803,1.5
3804,1.0
3805,2.0
3806,2.0
3807,1.0
3808,1.0
3809,0.5
3810,0.5
3811,1.44444444444
3812,1.0
3813,1.0
3814,1.0
3815,0.857142857143
3816,0.5
3817,0.5
3818,1.0
3819,1.0
3820,0.5
3821,0.5
3822,1.0
3823,0.5
3824,1.0
3825,1.0
3826,1.0
3827,2.66666666667
3828,1.25
3829,1.33333333333
3830,0.5
3831,1.25
3832,0.5
3833,1.0
3834,0.5
3835,1.0
3836,1.33333333333
3837,0.5
3838,0.5
3839,2.0
3840,1.14285714286
3841,1.0
3842,1.0
3843,1.23076923077
3844,1.0
3845,1.0
3846,0.5
3847,1.0
3848,1.0
3849,1.5
3850,1.0
